Id, Day of Week, Start Time, End Time
0,Mon,08:30,09:55
1,Mon,10:05,11:30
2,Mon,11:40,13:05
3,Mon,14:00,15:25
4,Mon,15:35,17:00
5,Mon,17:10,18:35
6,Tue,08:30,09:55
7,Tue,10:05,11:30
8,Tue,11:40,13:05
9,Tue,14:00,15:25
10,Tue,15:35,17:00
11,Tue,17:10,18:35
12,Wed,08:30,09:55
13,Wed,10:05,11:30
14,Wed,11:40,13:05
15,Wed,14:00,15:25
16,Wed,15:35,17:00
17,Wed,17:10,18:35
